"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set4_Extremes",100,3,"SMD",0.0939131794471703,0.82,0.00543323108288245,0.429866666666668,0.00307943660070756
"Set4_Extremes",100,3,"SMD",0.0986088384195288,0.8362,0.00523391937270722,0.447266666666667,0.00310902900168729
"Set4_Extremes",100,3,"SMD",0.103304497391887,0.857,0.0049507777166825,0.465666666666666,0.00314286139970834
"Set4_Extremes",100,3,"SMD",0.108000156364246,0.8704,0.00474981768071154,0.4837,0.00317755597905034
"Set4_Extremes",100,3,"SMD",0.112695815336604,0.8842,0.00452527037866247,0.501766666666667,0.00319451582142447
"Set4_Extremes",100,3,"SMD",0.117391474308963,0.8966,0.00430600603808216,0.519366666666667,0.00320338151195086
"Set4_Extremes",100,3,"SMD",0.122087133281321,0.9078,0.00409143397844814,0.535233333333334,0.00320235160121038
"Set4_Extremes",100,3,"SMD",0.12678279225368,0.9166,0.00391010076596499,0.551566666666666,0.00320595941611469
"Set4_Extremes",100,3,"SMD",0.131478451226038,0.9258,0.00370659844061911,0.568233333333333,0.00320190190008594
"Set4_Extremes",100,3,"SMD",0.136174110198397,0.9344,0.00350133231784702,0.583499999999999,0.0031965250229301
"Set4_Extremes",100,3,"SMD",0.140869769170755,0.941,0.00333223648620563,0.599566666666666,0.00319349446357504
"Set4_Extremes",100,3,"SMD",0.145565428143114,0.9486,0.00312275647465504,0.614433333333333,0.00319268298875128
"Set4_Extremes",100,3,"SMD",0.150261087115472,0.953,0.00299302522541993,0.630233333333333,0.00318085771102271
"Set4_Extremes",100,3,"SMD",0.154956746087831,0.9574,0.00285605462132642,0.6446,0.0031760127343705
"Set4_Extremes",100,3,"SMD",0.159652405060189,0.9616,0.00271755183943195,0.658566666666668,0.00316213538960881
"Set4_Extremes",100,3,"SMD",0.164348064032548,0.966,0.0025629670306112,0.671700000000002,0.00314014150424153
"Set4_Extremes",100,3,"SMD",0.169043723004906,0.9702,0.00240466047499434,0.685400000000002,0.00310462579602224
"Set4_Extremes",100,3,"SMD",0.173739381977265,0.9746,0.00222507707731665,0.69786666666667,0.00308126611782913
"Set4_Extremes",100,3,"SMD",0.178435040949624,0.9782,0.00206517602155361,0.709666666666671,0.00304980509395329
"Set4_Extremes",100,3,"SMD",0.183130699921982,0.9806,0.00195057119839292,0.722633333333339,0.00302713502249839
"Set4_Extremes",100,3,"SMD",0.187826358894341,0.9844,0.0017525204706365,0.734666666666673,0.00298471662529709
"Set4_Extremes",100,3,"SMD",0.192522017866699,0.987,0.0016019363283227,0.746466666666674,0.00294349618273389
"Set4_Extremes",100,3,"SMD",0.197217676839058,0.9886,0.00150133540556399,0.757966666666675,0.00289454962913856
"Set4_Extremes",100,3,"SMD",0.201913335811416,0.9898,0.00142098275851609,0.769366666666677,0.00284458311727768
"Set4_Extremes",100,3,"SMD",0.206608994783775,0.991,0.00133558975737312,0.779233333333343,0.00280320732970707
"Set4_Extremes",100,3,"SMD",0.211304653756133,0.9918,0.00127536347760158,0.789333333333344,0.00276235004620479
"Set4_Extremes",100,3,"SMD",0.216000312728492,0.9926,0.00121204290353105,0.79930000000001,0.00271057841305559
"Set4_Extremes",100,3,"SMD",0.22069597170085,0.9938,0.00111009549138802,0.808333333333345,0.00267031001113069
"Set4_Extremes",100,3,"SMD",0.225391630673209,0.9944,0.00105533312276267,0.817233333333345,0.00262601138188068
"Set4_Extremes",100,3,"SMD",0.230087289645567,0.995,0.000997496867162995,0.825766666666678,0.00257006143462893
"Set4_Extremes",100,3,"SMD",0.234782948617926,0.995,0.000997496867162995,0.834433333333345,0.00251987261582587
"Set4_Extremes",100,3,"SMD",0.239478607590284,0.9954,0.000956957679315035,0.843033333333346,0.00247028199019868
"Set4_Extremes",100,3,"SMD",0.244174266562643,0.9954,0.000956957679315035,0.850933333333345,0.00241068067842314
"Set4_Extremes",100,3,"SMD",0.248869925535001,0.9958,0.000914588432028302,0.858800000000011,0.00236672788652992
"Set4_Extremes",100,3,"SMD",0.25356558450736,0.9964,0.000846999409681034,0.866633333333343,0.00231021879675476
"Set4_Extremes",100,3,"SMD",0.258261243479718,0.997,0.000773433901506776,0.872633333333342,0.00227425001068523
"Set4_Extremes",100,3,"SMD",0.262956902452077,0.9976,0.000691988439209788,0.879700000000008,0.00222411625395393
"Set4_Extremes",100,3,"SMD",0.267652561424435,0.998,0.000631822759957252,0.88623333333334,0.00217288497419965
"Set4_Extremes",100,3,"SMD",0.272348220396794,0.998,0.000631822759957252,0.892366666666673,0.00212281568781567
"Set4_Extremes",100,3,"SMD",0.277043879369152,0.9984,0.000565232695444993,0.897933333333339,0.00207118624088634
"Set4_Extremes",100,3,"SMD",0.281739538341511,0.9986,0.000528779727296724,0.903366666666672,0.00202927458302863
"Set4_Extremes",100,3,"SMD",0.286435197313869,0.9986,0.000528779727296724,0.908433333333337,0.00198432697798247
"Set4_Extremes",100,3,"SMD",0.291130856286228,0.9988,0.000489603921552914,0.913333333333336,0.00193218356615701
"Set4_Extremes",100,3,"SMD",0.295826515258586,0.9992,0.0003998399679872,0.917866666666669,0.00187904845895613
"Set4_Extremes",100,3,"SMD",0.300522174230945,0.9994,0.000346306222872189,0.922033333333336,0.00183024461024408
"Set4_Extremes",100,3,"SMD",0.305217833203303,0.9996,0.000282786138274113,0.926633333333336,0.00178516099491677
"Set4_Extremes",100,3,"SMD",0.309913492175662,0.9996,0.000282786138274113,0.930966666666668,0.00172407521104168
"Set4_Extremes",100,3,"SMD",0.31460915114802,0.9996,0.000282786138274113,0.935733333333335,0.00165414066310233
"Set4_Extremes",100,3,"SMD",0.319304810120379,0.9998,0.000199979998999899,0.939266666666669,0.00161247332449796
"Set4_Extremes",100,3,"SMD",0.324000469092737,0.9998,0.000199979998999899,0.943066666666669,0.0015579713305007
"Set4_Extremes",100,3,"SMD",0.328696128065096,0.9998,0.000199979998999899,0.946433333333334,0.00150720867831766
"Set4_Extremes",100,3,"SMD",0.333391787037454,0.9998,0.000199979998999899,0.949900000000001,0.00146787760615896
"Set4_Extremes",100,3,"SMD",0.338087446009813,0.9998,0.000199979998999899,0.953166666666667,0.00142913921256321
"Set4_Extremes",100,3,"SMD",0.342783104982172,0.9998,0.000199979998999899,0.955733333333333,0.00138615503381653
"Set4_Extremes",100,3,"SMD",0.34747876395453,0.9998,0.000199979998999899,0.958733333333332,0.00134059323518348
"Set4_Extremes",100,3,"SMD",0.352174422926889,0.9998,0.000199979998999899,0.961166666666666,0.0012993823318955
"Set4_Extremes",100,3,"SMD",0.356870081899247,0.9998,0.000199979998999899,0.963466666666666,0.00126040416798123
"Set4_Extremes",100,3,"SMD",0.361565740871606,1,0,0.9658,0.00120529609086909
"Set4_Extremes",100,3,"SMD",0.366261399843964,1,0,0.968233333333333,0.0011553538178593
"Set4_Extremes",100,3,"SMD",0.370957058816323,1,0,0.9702,0.00111562279567065
"Set4_Extremes",100,3,"SMD",0.375652717788681,1,0,0.971966666666667,0.00108604470953503
"Set4_Extremes",100,3,"SMD",0.38034837676104,1,0,0.973366666666667,0.00106004182307334
"Set4_Extremes",100,3,"SMD",0.385044035733398,1,0,0.9749,0.00102067417806857
"Set4_Extremes",100,3,"SMD",0.389739694705757,1,0,0.976666666666666,0.000978661217059335
"Set4_Extremes",100,3,"SMD",0.394435353678115,1,0,0.978133333333333,0.000946298519964628
"Set4_Extremes",100,3,"SMD",0.399131012650474,1,0,0.980133333333334,0.000897500727327714
"Set4_Extremes",100,3,"SMD",0.403826671622832,1,0,0.981466666666667,0.00085516262261006
"Set4_Extremes",100,3,"SMD",0.408522330595191,1,0,0.983300000000001,0.000806087808835833
"Set4_Extremes",100,3,"SMD",0.413217989567549,1,0,0.984500000000001,0.00077442093061597
"Set4_Extremes",100,3,"SMD",0.417913648539908,1,0,0.985933333333334,0.000735136570833126
"Set4_Extremes",100,3,"SMD",0.422609307512266,1,0,0.986700000000001,0.000715821051504088
"Set4_Extremes",100,3,"SMD",0.427304966484625,1,0,0.987500000000001,0.000691917625153968
"Set4_Extremes",100,3,"SMD",0.432000625456983,1,0,0.988466666666667,0.000663372528154313
"Set4_Extremes",100,3,"SMD",0.436696284429342,1,0,0.989300000000001,0.000641518857433799
"Set4_Extremes",100,3,"SMD",0.4413919434017,1,0,0.989833333333334,0.000625739562436906
"Set4_Extremes",100,3,"SMD",0.446087602374059,1,0,0.990533333333334,0.00060540968681363
"Set4_Extremes",100,3,"SMD",0.450783261346417,1,0,0.991066666666667,0.000586548472941614
"Set4_Extremes",100,3,"SMD",0.455478920318776,1,0,0.991866666666667,0.00055985394920794
"Set4_Extremes",100,3,"SMD",0.460174579291134,1,0,0.9924,0.000537073551759231
"Set4_Extremes",100,3,"SMD",0.464870238263493,1,0,0.993033333333334,0.000512362501879732
"Set4_Extremes",100,3,"SMD",0.469565897235851,1,0,0.993533333333334,0.000492694180557091
"Set4_Extremes",100,3,"SMD",0.47426155620821,1,0,0.994066666666667,0.000473360562596345
"Set4_Extremes",100,3,"SMD",0.478957215180568,1,0,0.994466666666667,0.000457637411057401
"Set4_Extremes",100,3,"SMD",0.483652874152927,1,0,0.995066666666667,0.000428977077864017
"Set4_Extremes",100,3,"SMD",0.488348533125285,1,0,0.995333333333334,0.000411069066918311
"Set4_Extremes",100,3,"SMD",0.493044192097644,1,0,0.995633333333334,0.000399399271127577
"Set4_Extremes",100,3,"SMD",0.497739851070003,1,0,0.9961,0.000380441556322803
"Set4_Extremes",100,3,"SMD",0.502435510042361,1,0,0.996366666666667,0.000363048512215209
"Set4_Extremes",100,3,"SMD",0.50713116901472,1,0,0.997033333333334,0.00032560337153536
"Set4_Extremes",100,3,"SMD",0.511826827987078,1,0,0.997166666666667,0.000318947923300157
"Set4_Extremes",100,3,"SMD",0.516522486959437,1,0,0.9975,0.000301616017846951
"Set4_Extremes",100,3,"SMD",0.521218145931795,1,0,0.997566666666667,0.000298019760716403
"Set4_Extremes",100,3,"SMD",0.525913804904154,1,0,0.997733333333334,0.000288819820802865
"Set4_Extremes",100,3,"SMD",0.530609463876512,1,0,0.998,0.000273414622058281
"Set4_Extremes",100,3,"SMD",0.535305122848871,1,0,0.998133333333334,0.000261135979902703
"Set4_Extremes",100,3,"SMD",0.540000781821229,1,0,0.998266666666667,0.000248236446423668
"Set4_Extremes",100,3,"SMD",0.544696440793588,1,0,0.9983,0.000246034776222353
"Set4_Extremes",100,3,"SMD",0.549392099765946,1,0,0.998466666666667,0.000229919792777518
"Set4_Extremes",100,3,"SMD",0.554087758738305,1,0,0.998633333333334,0.000217725107008822
"Set4_Extremes",100,3,"SMD",0.558783417710663,1,0,0.998766666666667,0.000207434594778594
"Set4_Extremes",100,3,"SMD",0.563479076683022,1,0,0.998866666666667,0.00019935674332956
"Set4_Extremes",100,3,"SMD",0.56817473565538,1,0,0.9989,0.000196588119907345
"Set4_Extremes",100,3,"SMD",0.572870394627739,1,0,0.998933333333333,0.000193778797142871
"Set4_Extremes",100,3,"SMD",0.577566053600097,1,0,0.999033333333333,0.000185087967073543
"Set4_Extremes",100,3,"SMD",0.582261712572456,1,0,0.999066666666667,0.000182096433548371
"Set4_Extremes",100,3,"SMD",0.586957371544814,1,0,0.999266666666667,0.00015600284897658
"Set4_Extremes",100,3,"SMD",0.591653030517173,1,0,0.999433333333333,0.000137203012600328
"Set4_Extremes",100,3,"SMD",0.596348689489531,1,0,0.999433333333333,0.000137203012600328
"Set4_Extremes",100,3,"SMD",0.60104434846189,1,0,0.999466666666667,0.000133119829059324
"Set4_Extremes",100,3,"SMD",0.605740007434248,1,0,0.9995,0.000128905650250751
"Set4_Extremes",100,3,"SMD",0.610435666406607,1,0,0.999533333333333,0.00012454717981537
"Set4_Extremes",100,3,"SMD",0.615131325378965,1,0,0.999566666666667,0.000120028700271534
"Set4_Extremes",100,3,"SMD",0.619826984351324,1,0,0.999666666666667,0.000105303793326364
"Set4_Extremes",100,3,"SMD",0.624522643323682,1,0,0.9997,9.9909959463273e-05
"Set4_Extremes",100,3,"SMD",0.629218302296041,1,0,0.999733333333333,9.42054492407863e-05
"Set4_Extremes",100,3,"SMD",0.633913961268399,1,0,0.999766666666667,8.8129954549545e-05
"Set4_Extremes",100,3,"SMD",0.638609620240758,1,0,0.999833333333333,7.44983221285983e-05
"Set4_Extremes",100,3,"SMD",0.643305279213116,1,0,0.999866666666667,6.66399946647092e-05
"Set4_Extremes",100,3,"SMD",0.648000938185475,1,0,0.999866666666667,6.66399946647092e-05
"Set4_Extremes",100,3,"SMD",0.652696597157833,1,0,0.9999,5.77177038125178e-05
"Set4_Extremes",100,3,"SMD",0.657392256130192,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"SMD",0.66208791510255,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"SMD",0.666783574074909,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"SMD",0.671479233047268,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"SMD",0.676174892019626,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"SMD",0.680870550991985,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"SMD",0.685566209964343,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"SMD",0.690261868936702,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"SMD",0.69495752790906,1,0,0.999966666666667,3.33299998338162e-05
"Set4_Extremes",100,3,"SMD",0.699653186881419,1,0,0.999966666666667,3.33299998338162e-05
"Set4_Extremes",100,3,"SMD",0.704348845853777,1,0,0.999966666666667,3.33299998338162e-05
"Set4_Extremes",100,3,"SMD",0.709044504826136,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.713740163798494,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.718435822770853,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.723131481743211,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.72782714071557,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.732522799687928,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.737218458660287,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.741914117632645,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.746609776605004,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.751305435577362,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.756001094549721,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.760696753522079,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.765392412494438,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.770088071466796,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.774783730439155,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.779479389411513,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.784175048383872,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.78887070735623,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.793566366328589,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.798262025300947,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.802957684273306,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.807653343245664,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.812349002218023,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.817044661190381,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.82174032016274,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.826435979135098,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.831131638107457,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.835827297079816,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.840522956052174,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.845218615024533,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.849914273996891,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.85460993296925,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.859305591941608,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.864001250913967,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.868696909886325,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.873392568858684,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.878088227831042,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.882783886803401,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.887479545775759,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.892175204748118,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.896870863720476,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.901566522692835,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.906262181665193,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.910957840637552,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.91565349960991,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.920349158582269,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.925044817554627,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.929740476526986,1,0,1,0
"Set4_Extremes",100,3,"SMD",0.934436135499344,1,0,1,0
"Set4_Extremes",100,3,"KS",0,0,0,0,0
"Set4_Extremes",100,3,"KS",0.00240787269681742,0,0,0,0
"Set4_Extremes",100,3,"KS",0.00481574539363484,0,0,0,0
"Set4_Extremes",100,3,"KS",0.00722361809045226,0,0,0,0
"Set4_Extremes",100,3,"KS",0.00963149078726968,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0120393634840871,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0144472361809045,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0168551088777219,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0192629815745394,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0216708542713568,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0240787269681742,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0264865996649916,0,0,0,0
"Set4_Extremes",100,3,"KS",0.028894472361809,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0313023450586265,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0337102177554439,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0361180904522613,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0385259631490787,0,0,0,0
"Set4_Extremes",100,3,"KS",0.0409338358458961,4e-04,0.000282786138274138,2e-04,8.16006535921537e-05
"Set4_Extremes",100,3,"KS",0.0433417085427136,4e-04,0.000282786138274138,2e-04,8.16006535921537e-05
"Set4_Extremes",100,3,"KS",0.045749581239531,4e-04,0.000282786138274138,2e-04,8.16006535921537e-05
"Set4_Extremes",100,3,"KS",0.0481574539363484,4e-04,0.000282786138274138,2e-04,8.16006535921537e-05
"Set4_Extremes",100,3,"KS",0.0505653266331658,0.007,0.00117906742809731,0.0045,0.000384931451328963
"Set4_Extremes",100,3,"KS",0.0529731993299832,0.007,0.00117906742809731,0.0045,0.000384931451328963
"Set4_Extremes",100,3,"KS",0.0553810720268007,0.007,0.00117906742809731,0.0045,0.000384931451328963
"Set4_Extremes",100,3,"KS",0.0577889447236181,0.007,0.00117906742809731,0.0045,0.000384931451328963
"Set4_Extremes",100,3,"KS",0.0601968174204355,0.0484,0.00303504332753257,0.0224000000000002,0.00087412381528274
"Set4_Extremes",100,3,"KS",0.0626046901172529,0.0484,0.00303504332753257,0.0224000000000002,0.00087412381528274
"Set4_Extremes",100,3,"KS",0.0650125628140703,0.0484,0.00303504332753257,0.0224000000000002,0.00087412381528274
"Set4_Extremes",100,3,"KS",0.0674204355108878,0.0484,0.00303504332753257,0.0224000000000002,0.00087412381528274
"Set4_Extremes",100,3,"KS",0.0698283082077052,0.0484,0.00303504332753257,0.0224000000000002,0.00087412381528274
"Set4_Extremes",100,3,"KS",0.0722361809045226,0.156,0.00513154947359957,0.0687333333333337,0.00153754176095046
"Set4_Extremes",100,3,"KS",0.07464405360134,0.156,0.00513154947359957,0.0687333333333337,0.00153754176095046
"Set4_Extremes",100,3,"KS",0.0770519262981574,0.156,0.00513154947359957,0.0687333333333337,0.00153754176095046
"Set4_Extremes",100,3,"KS",0.0794597989949749,0.156,0.00513154947359957,0.0687333333333337,0.00153754176095046
"Set4_Extremes",100,3,"KS",0.0818676716917923,0.3298,0.00664878876187235,0.144033333333332,0.00218245320682938
"Set4_Extremes",100,3,"KS",0.0842755443886097,0.3298,0.00664878876187235,0.144033333333332,0.00218245320682938
"Set4_Extremes",100,3,"KS",0.0866834170854271,0.3298,0.00664878876187235,0.144033333333332,0.00218245320682938
"Set4_Extremes",100,3,"KS",0.0890912897822446,0.3298,0.00664878876187235,0.144033333333332,0.00218245320682938
"Set4_Extremes",100,3,"KS",0.091499162479062,0.5162,0.00706735537524469,0.236966666666666,0.00269926405607968
"Set4_Extremes",100,3,"KS",0.0939070351758794,0.5162,0.00706735537524469,0.236966666666666,0.00269926405607968
"Set4_Extremes",100,3,"KS",0.0963149078726968,0.5162,0.00706735537524469,0.236966666666666,0.00269926405607968
"Set4_Extremes",100,3,"KS",0.0987227805695142,0.5162,0.00706735537524469,0.236966666666666,0.00269926405607968
"Set4_Extremes",100,3,"KS",0.101130653266332,0.6726,0.00663640324272117,0.337666666666668,0.00302776411821587
"Set4_Extremes",100,3,"KS",0.103538525963149,0.6726,0.00663640324272117,0.337666666666668,0.00302776411821587
"Set4_Extremes",100,3,"KS",0.105946398659966,0.6726,0.00663640324272117,0.337666666666668,0.00302776411821587
"Set4_Extremes",100,3,"KS",0.108354271356784,0.6726,0.00663640324272117,0.337666666666668,0.00302776411821587
"Set4_Extremes",100,3,"KS",0.110762144053601,0.7978,0.00568005563353036,0.435900000000001,0.00318667611574603
"Set4_Extremes",100,3,"KS",0.113170016750419,0.7978,0.00568005563353036,0.435900000000001,0.00318667611574603
"Set4_Extremes",100,3,"KS",0.115577889447236,0.7978,0.00568005563353036,0.435900000000001,0.00318667611574603
"Set4_Extremes",100,3,"KS",0.117985762144054,0.7978,0.00568005563353036,0.435900000000001,0.00318667611574603
"Set4_Extremes",100,3,"KS",0.120393634840871,0.8782,0.00462525156072618,0.527399999999999,0.00322091484588493
"Set4_Extremes",100,3,"KS",0.122801507537688,0.8782,0.00462525156072618,0.527399999999999,0.00322091484588493
"Set4_Extremes",100,3,"KS",0.125209380234506,0.8782,0.00462525156072618,0.527399999999999,0.00322091484588493
"Set4_Extremes",100,3,"KS",0.127617252931323,0.8782,0.00462525156072618,0.527399999999999,0.00322091484588493
"Set4_Extremes",100,3,"KS",0.130025125628141,0.929,0.00363205176174569,0.608666666666665,0.00313944085608959
"Set4_Extremes",100,3,"KS",0.132432998324958,0.929,0.00363205176174569,0.608666666666665,0.00313944085608959
"Set4_Extremes",100,3,"KS",0.134840871021776,0.929,0.00363205176174569,0.608666666666665,0.00313944085608959
"Set4_Extremes",100,3,"KS",0.137248743718593,0.929,0.00363205176174569,0.608666666666665,0.00313944085608959
"Set4_Extremes",100,3,"KS",0.13965661641541,0.929,0.00363205176174569,0.608666666666665,0.00313944085608959
"Set4_Extremes",100,3,"KS",0.142064489112228,0.96,0.0027712812921102,0.680600000000002,0.00300426644771773
